shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xaee1,PSX fallback type 006B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee2,PSX fallback type 0071 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee3,PSX fallback type 0073 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee4,PSX fallback type 0069 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee5,PSX fallback type 0069 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee6,PSX fallback type 0072 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee7,PSX fallback type 0052 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee8,PSX fallback type 0068 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaee9,PSX fallback type 0052 state 4 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeea,PSX fallback type 0052 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeeb,PSX fallback type 0060 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeec,PSX fallback type 005D state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeed,PSX fallback type 0050 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeee,PSX fallback type 0040 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeef,PSX fallback type 006B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef0,PSX fallback type 0060 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef1,PSX fallback type 005F state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef2,PSX fallback type 006D state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef3,PSX fallback type 0048 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef4,PSX fallback type 0049 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef5,PSX fallback type 003F state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef6,PSX fallback type 003F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef7,PSX fallback type 005D state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef8,PSX fallback type 0074 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaef9,PSX fallback type 005C state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaefa,PSX fallback type 0055 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaefb,PSX fallback type 0060 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaefc,PSX fallback type 0074 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaefd,PSX fallback type 0074 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaefe,PSX fallback type 0071 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaeff,PSX fallback type 003E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaf00,PSX fallback type 0061 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaf01,PSX fallback type 0061 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
