shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xb7c7,PSX fallback type 0068 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7c8,PSX fallback type 0066 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7c9,PSX fallback type 0041 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7ca,PSX fallback type 0052 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7cb,PSX fallback type 004A state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7cc,PSX fallback type 0068 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7cd,PSX fallback type 0067 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7ce,PSX fallback type 0066 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7cf,PSX fallback type 0067 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d0,PSX fallback type 0065 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d1,PSX fallback type 004E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d2,PSX fallback type 006C state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d3,PSX fallback type 0063 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d4,PSX fallback type 003F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d5,PSX fallback type 0067 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d6,PSX fallback type 004E state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d7,PSX fallback type 006C state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d8,PSX fallback type 004C state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7d9,PSX fallback type 0065 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7da,PSX fallback type 005D state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7db,PSX fallback type 005C state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7dc,PSX fallback type 0040 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7dd,PSX fallback type 005B state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7de,PSX fallback type 0058 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7df,PSX fallback type 006E state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e0,PSX fallback type 0049 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e1,PSX fallback type 005A state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e2,PSX fallback type 005A state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e3,PSX fallback type 0066 state 4 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e4,PSX fallback type 005E state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e5,PSX fallback type 0045 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e6,PSX fallback type 0067 state 4 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e7,PSX fallback type 003E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xb7e8,PSX fallback type 0061 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
